,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6
161,260,1.0645101551669631,1.0589703547850275,0.5491436562654665,3.496290764505704,9.43349675817301,3.965766490192482,24.28023154223764,0.9188550633734172,0.04914700459897106,0.045438077722235314,0.13534256924416302,1.0228988365657565,1.833803732392654,100.0,0.14729479614257796,0.42084634391061787,6.557849997072313,0.06060078887349366,100.0,0.420391991628832,0.9947959158914114,0.05564755559199597,0.033001346118903756,0.1323127609554795,0.1323127609554795,0.0,0.0,0.055686502005052686,0.06060078887349366
162,261,1.162470987323692,0.986309670333832,0.6315840527694246,1.9741207187835972,6.876747141041931,2.7301401869158877,27.44275420336269,0.9209660879097562,0.002596569027891236,0.02410272910755551,0.04370734467272536,0.6597277822257809,0.553020134228188,0.17840646651270214,0.04745814774996163,1.94288764344809,14.094208700293567,0.13976347719244345,0.2704243648960739,0.39701040781648256,0.848459601219443,1.7903803131991047,0.6811063829787235,0.18492520951943137,0.06625057463135188,3.6978916466506537,0.24498744651508186,-0.013880356320073749,0.13976347719244345
163,263,4.765141206989378,4.763882092736489,2.4055416363986772,2.7213214101560657,3.8661477531746247,13.219961278990858,3.411124129318003,0.992365369560963,0.12724910601928144,0.15102783794226807,0.3474174766781917,0.43883145141562263,878.4432989690721,13109.07692307692,0.3500902866369614,0.9904286137326346,0.2631217087898647,0.7901426302890611,29872.69230769231,3.419414394634944,0.9997357655947231,0.00720961281708945,6.95209747355628e-05,0.7916877324026357,0.7916877324026357,3.3475389151398884e-05,2.6502054928566773e-05,0.7900851097922484,0.7901426302890611
164,264,1.3794516230696499,1.371283561515085,0.7556453283613008,4.618482979209503,14.377738264580364,7.717454378865385,14.62848252406107,0.9569723206086843,0.037749009403861486,0.02833641784906437,0.12051248414884781,0.3988711194731891,2.974635725849972,0.995664739884393,0.12593100297007084,0.8712642014617549,2.3097908676459946,0.27507425177061895,2.4962066473988433,0.5367641444605634,0.9940787618659733,0.09603658536585362,0.013492290119931465,0.302133893042984,0.302133893042984,0.40060785874520594,0.12103721194630289,0.2707562257253827,0.27507425177061895
165,265,1.103620144428187,1.103620144428187,0.6397128427365298,3.2289756397974543,6.884649754709754,4.914035042045247,24.10022982635342,0.9614552751256178,0.006524399612191593,0.00654147556166845,0.019399830590712094,0.15060010214504596,0.5033070194154042,0.08102909353209906,0.02017756945394827,0.7007788559754847,6.762959652706844,0.09389113179143282,0.5380414247930478,0.7137668896930568,1.0,0.0,0.0,0.12881684882276992,0.12881684882276992,1.8585929519918283,0.23941808731979705,0.09389113179143287,0.09389113179143282
166,266,0.8466481833750789,0.6942524914917236,0.6815511919695115,1.618706252621823,5.526405374804107,5.657575362129715,18.076128810732595,0.6536171862102627,0.12848668553549572,0.04097501153452067,0.029449975237042514,0.5031515954185367,0.1320659975923625,0.04190061089313762,0.04505691689013931,-2.022662055772201,16.084958183111368,-0.18112814701095722,0.08327631527886427,1.0237351367533833,0.8200011588333598,0.4892371069078129,0.7432786389794865,0.2162961793268782,0.05853101829587787,12.008216221519138,0.7028531233625942,-0.4403981436945574,-0.18112814701095722
167,267,1.9199224508393724,1.5919563220434416,0.9806825234566104,1.9585285837269357,3.7751645946576255,3.9261373706844283,3.4166057831247065,0.8323649941512314,0.07551594523828759,0.086398361598,0.11993849109515282,0.2513678502427224,0.7561845222105547,1.883974202969091,0.14409362712022142,0.8358579708733145,1.0958063416297308,0.47914562926080206,7.494889267461664,1.039991044692581,0.8291774083622248,0.5327988169782113,0.15767376662450003,0.5382842579035841,0.47714332194566433,0.1334242527559951,0.06366249118811346,0.37184206240256845,0.47914562926080206
168,268,1.2396365494088455,1.2396365494088455,0.6198182747044227,5.037512388017231,5.820197714493017,6.244684474285993,26.058981777574747,1.0,0.004061255814315877,0.005984103602039148,0.02941724804490105,0.1521750164966246,100.0,100.0,0.02941724804490105,1.0000000000000002,4.17298614283539,0.19331194253922468,100.0,1.0729333917189705,1.0,0.0,0.0,0.19331194253922462,0.19331194253922462,0.0,0.0,0.19331194253922462,0.19331194253922468
169,270,1.0051673434475703,0.7522834365059461,0.5316187975552825,4.0530833709826695,5.50523399565075,4.573616322005208,23.19167733353412,0.6648731094740649,0.008701053866449647,0.029924833519106,0.07633846028218633,0.6569786411665787,0.22828437870648152,1.1064801115948766,0.11481658559265902,0.029415455663478456,7.606154155058605,0.005140779275465817,1.6841949528680729,0.8307760079986538,0.7484161134062801,0.6634845491806846,0.6567803180400736,0.11619625890216803,0.11619625890216803,0.5937554902994252,0.06899216667541573,-0.32928182611708867,0.005140779275465817
170,271,2.797638195208669,1.4117257582229819,1.6631941823305907,5.911992980014221,30.95168316831683,24.2485262178095,10.663237461114445,0.7919127778110584,0.009097539441864038,0.004452364350094264,0.020655364524051992,0.047044697920646174,0.09947492931740813,0.0779702410564877,0.02608287819416917,1.1589532281831578,1.2776292091906345,0.6425556379260784,1.6573651123874995,0.7834315854793672,0.504613413071337,1.3354444956241356,0.3876002673796792,0.6183909423111484,0.43905828790510987,0.6033673525077771,0.26491343676990353,0.2916622539600888,0.6425556379260784
171,273,4.8115592623965595,4.8115592623965595,2.4057796311982798,2.360392995950869,6.048670877290395,11.357170782563369,2.869252802607537,0.9704181670039688,0.056492167172981986,0.05547515384428282,0.11989118721581198,0.15018025581510194,4.052865393158595,100.0,0.1235459014395406,0.9629446721648806,0.2526379903534331,0.792167165472692,100.0,1.8776308073239067,1.0,0.0,0.0,0.7983152416747706,0.7983152416747706,0.0,0.0,0.792167165472692,0.792167165472692
172,274,2.4185362337832523,1.9410150026029753,1.2092681168916262,2.304155592942075,3.4869256125159893,5.572683789804743,3.5039921886587244,0.8526827893524668,0.14941981392187917,0.20693549800204936,0.2509858185354675,0.44762363837115415,1.7593270289526521,4.150869149952245,0.29434840443544996,0.8919472322473264,0.7834701142037872,0.586526765226202,9.273123209169054,1.598165378063163,0.8025577518707242,0.5887693658658973,0.13396676787823214,0.6211730951814436,0.5607072482784269,0.10783853265437286,0.06046584690301669,0.48481104907116157,0.586526765226202
173,275,2.4764383043149136,2.4764383043149136,1.23862937195324,12.658973673149669,21.795921052631584,31.36994602783828,21.23432893218818,1.0,0.018451665871813284,0.010892261328167048,0.13534064422452333,0.22702217664402,100.0,506.0000000000001,0.13534064422452333,1.0000640943468788,0.6773490578131007,0.5961942608230486,2228.8571428571436,1.4392576460562445,1.0,0.0,0.0,0.596156050590348,0.596156050590348,0.00044866042815023703,0.00026747162890221993,0.596156050590348,0.5961942608230486
174,276,1.0423358966354273,1.0027396924434748,0.5363960053244855,1.4828671670619293,7.580396200474937,1.6386890649591002,20.50050701368936,0.9349280820156465,0.0586348890986509,0.015196073968187495,0.019075266728003155,0.28206861585262805,0.327158678819955,0.2697373737373738,0.02040292413388426,0.5615176609768485,13.787138752746323,0.040616366348011204,0.9562828282828283,0.2161745932035097,0.9620120497434986,0.5443049091068761,0.34372227151730256,0.09068466378270883,0.06762633506866067,1.0457157343248267,0.07071792263602127,0.002732207036502775,0.040616366348011204
175,277,1.2968191867510288,0.9500590102734607,0.8647155765269907,2.4689073043465095,8.409196772077381,6.407219453848185,22.987807074559306,0.8620935429467204,0.02852179920517096,0.01572861558032192,0.0324534830267972,0.3505094089915973,0.23956816819388543,0.056611744290320024,0.0376449670599179,2.1311072303969554,9.800363360141587,0.22888247628002897,0.16151276638533024,0.7619300187056232,0.7326071513899176,1.7594178667381724,0.7237986472953477,0.33513537813212835,0.0925894774698479,6.191461036672748,0.5732641421604525,-0.052566197664042226,0.22888247628002897
176,279,1.4493572006700923,1.4313331846233919,0.7553314629887583,4.086922077922077,12.933297714943285,6.446645498309945,9.266032624698191,0.8774128854349461,0.054284652025942744,0.056332451854839906,0.17185897581986825,0.444084565102173,1.4019334448782301,3.0279060429632607,0.19587012987012986,0.7029326894764738,1.5840056533773044,0.31003896103896106,6.818309576390283,0.4984533442589367,0.9875641311621681,0.062186279977691016,0.0193179521238197,0.3946192939675015,0.3869960573395018,0.14666391849714386,0.056758358212356703,0.3013506493506493,0.31003896103896106
177,280,1.048441791770977,1.0483866460877953,0.597096844554992,3.2086781880409965,3.5174109943369802,4.450478191093773,68.69819744218054,0.999446866254454,0.01870479060758687,0.009898437376352496,0.030380048324772556,0.6508005773555772,95.98019801980197,0.13122787543233858,0.03039686185482316,0.9892249337048044,20.42197307911786,0.04620360629573104,0.20164068686841338,1.2652710184448244,0.9999474022462529,0.09065155807365438,0.0010729973510377896,0.0466810408316123,0.0466810408316123,4.959316572119097,0.23150605939998312,0.04615343610905118,0.04620360629573104
178,281,2.390265807699614,2.3901832438127144,1.4446439382868117,2.7803951038339814,17.46901529940528,10.153038338742448,4.775669268861778,0.9994222742175426,0.0116167260063931,0.008627388744171792,0.022769617401100565,0.039132215506435156,57.32727272727272,0.15765000000000004,0.02278277960027169,0.9990319337743411,0.718615417075199,0.5816364871309448,4.028650000000001,0.5812026702551517,0.9999654582822404,0.024999999999999994,2.482159478746509e-05,0.5818637433742073,0.5818637433742073,0.24822210914326134,0.1444314456143391,0.5816220356373831,0.5816364871309448
179,282,1.690205011389521,1.690205011389521,0.8760330578512393,59.07580862533694,105.87983091787443,107.43688725490192,144.66749174917493,1.0,0.0015227818429652611,0.001136688181870109,0.06704851752021565,0.1641914191419142,100.0,1.6048387096774195,0.06704851752021565,0.9999999999999992,1.4488448844884492,0.40835579514824777,9.774193548387096,1.0147058823529405,1.0,0.0,0.0,0.40835579514824805,0.40835579514824805,0.10231023102310231,0.041778975741239906,0.40835579514824805,0.40835579514824777
180,283,1.0785107019741291,1.0785107019741291,0.6373265037433925,4.146032887975334,14.289575289575291,6.459504899763017,44.585433244916,0.9802045030977686,0.01644484877630395,0.011228025959296832,0.04487986702261623,0.49237400530503966,2.3646496815286624,0.16045380875202592,0.04578622816032888,0.7828249336870025,9.970932802829353,0.07279547790339157,0.3258779038357645,0.4520431691539101,1.0,0.0,0.0,0.09114995214828996,0.09114995214828996,3.0686339522546415,0.27970583790862846,0.0727954779033916,0.07279547790339157
181,284,0.8493475274607494,0.22861664193500128,0.5573177596022234,3.030235183001255,3.172561455600335,4.911764348990135,0.8505705955234383,0.12599654129882715,0.47762227854719974,0.8900618899450777,0.16613508534783608,0.3701150659992485,0.19793683343255108,0.41459644148429214,1.3185686181163656,-0.049788021173469185,1.2277959241682195,-0.17737435816131547,1.120182558267255,1.5482014825338333,0.2691673720632174,0.46084572077066444,0.4729389244811105,0.7828104081213687,0.4488741491765521,0.8927116322421959,0.40071517438272675,-3.374134759114838,-0.17737435816131547
182,285,1.6995566489838805,1.03054892972301,0.8497783244919402,2.0347746628386694,24.463923132704856,3.458214807411394,3.235073419238837,0.6252624572313743,0.0868218432967994,0.07275597068824202,0.08452843494879078,0.2149355708720407,0.9683743235799228,0.3539269289224877,0.13518872590412315,0.6544177404854659,1.5427629607431823,0.4116112572076528,1.646665219193494,0.14135978063094234,0.6063633891457207,0.6373265570553382,0.3778339597876022,0.6321035516933502,0.3932733637612444,0.6072879832184598,0.23883018793210578,0.029644864773577206,0.4116112572076528
183,286,0.3877815889496617,0.3877815889496617,0.19389079447483085,8.467606980635907,202.01520912547525,3.2835820895522394,7.121506601434219,0.2654075546719682,0.15142104272539053,0.09895385592043485,0.15824203713886892,0.5014409221902016,0.6614214992927864,100.0,0.5962228065981353,-1.3277930433617047,2.168822464982239,-1.578771216830026,100.0,0.016254133061401076,1.0,0.0,0.0,0.3155746372826869,0.3155746372826869,0.0,0.0,-1.5787712168300263,-1.578771216830026
184,287,2.0482751745384786,0.6228116929398554,1.447411033829941,1.347656996102911,2.5366671280912367,6.649412327267973,0.6768080688325228,0.2780235988119234,0.32245939989638717,0.5988556277366504,0.12706524994668447,0.22952568485081368,0.1780212985379234,0.5425759781785964,0.4570304480974697,0.2570236916131868,0.8063607866597735,0.5117843479085656,2.3639009225972165,2.6213184432564662,0.3040664167988017,0.4302983643406765,0.35945622511555103,0.7135347573295164,0.5535992628854323,0.4230295738881055,0.23418886028319372,-0.6056217494564109,0.5117843479085656
185,288,1.0317198177676534,0.694350758853288,0.549749658625398,5.761936302919911,12.059727356746764,6.780708022085092,94.12894499549141,0.6660294469055016,-0.001341137476170861,0.0014302251049947857,0.005496020440049262,0.1348061316501352,0.016525728182169897,0.03041709053916581,0.00825191808798366,0.5022542831379556,23.52750225428314,0.030744604515095933,0.22563580874872843,0.5622604741799285,0.6730032193775869,0.9391821233969954,0.884970438751167,0.14186717644247565,0.040769810488392205,4.431920649233542,0.18068856496884367,-0.4402218910415632,0.030744604515095933
186,290,1.4081703125501908,1.4081703125501908,0.8388274182823627,5.346077296394091,23.922219103274042,11.091470556916196,18.443377665853465,1.0,0.026938257381805775,0.028733396645395218,0.14027864112551403,0.4839458566144645,100.0,0.614873140857393,0.14027864112551403,0.9999803258046738,2.449909498701503,0.2898586264121675,1.2705411823522061,0.4636472272506774,1.0,0.0,0.0,0.2898643292595994,0.2898643292595994,0.7870661839930745,0.228142411506065,0.2898643292595994,0.2898586264121675
187,291,1.1419139103423237,0.9975370229695124,0.8268006841512534,2.3584177615180186,3.663321301399933,7.066238562322114,30.864789890064735,0.9268868611014088,-0.011166517424693831,0.010244879617726408,0.022645243916637556,0.319736977293743,0.3097287882557851,0.03844704574234797,0.024431508166734048,1.6264255625192658,13.119387650262,0.12427724109235226,0.12024585353800535,1.928915861030743,0.873565873867383,1.6068176163224686,0.6238817505555019,0.15748340901152635,0.07082460123413666,8.316295078598584,0.5889982826871579,-0.0024690582642795233,0.12427724109235226
188,292,1.0608031963938118,1.0608031963938118,0.5341363390162749,6.849678883577188,24.423209366391177,7.369213985142082,33.95977974622935,0.8738343390016456,0.015269651039830807,0.012681944330597094,0.04569813072281531,0.25927699305721813,0.36220735785953184,3.9670329670329676,0.05229610314356077,0.28417524539142835,4.673689250658368,0.057318074267226626,15.300366300366301,0.30172995999792196,1.0,0.0,0.0,0.17625216253850373,0.17625216253850373,0.06535791237730428,0.011519473395501918,0.05731807426722682,0.057318074267226626
189,296,1.086175498701741,1.0507296851905337,0.6911140623455437,2.3077072328612416,4.039682211369934,4.384961702348906,10.740503617945002,0.8572057606850728,0.07720346099162348,0.046930364604931565,0.07842792320223807,0.4258234442836467,0.5515971805638872,0.2150529146933286,0.09149252933106636,0.3692561505065122,4.429481910274962,0.07933846676227069,0.5050283575980823,1.0854719438096296,0.9673664029859134,0.1864439682527831,0.1262941215146595,0.2108025639057343,0.1841794392842217,1.9800868306801733,0.36469128220874597,0.048279190210084276,0.07933846676227069
190,298,1.4979891661195013,0.853172840948931,0.7490099517800352,13.089691258252744,22.04951545916012,19.609020396437806,63.320037105751375,0.725273196900457,0.015843018084480753,0.012633893540148395,0.11804092986290483,0.7873045322024914,0.42966659434439863,0.5925002493268176,0.16275374626743008,1.6081367611979864,5.669891333156637,0.3324384297181055,0.7525680662212026,0.8893175195961756,0.5695454014257334,1.3319592102408326,0.7093556214613103,0.34913570435128155,0.14993045897079277,1.3287834614365228,0.19922511424597658,-0.1720680492014355,0.3324384297181055
191,299,1.2870399854432963,1.2870399854432963,0.7227373745114565,3.023857491252254,81.6354961832061,4.984502446982055,12.365081659199303,0.9789287938550965,0.010835261939827479,0.0,0.0,0.0,0.0,0.0,0.0,0.9119815002167921,3.1771932360167656,0.22302336266921105,1.4357750570657812,0.06105802843160103,1.0,0.0,0.0,0.2393951975641825,0.2393951975641825,0.6964879317820494,0.1667358660300326,0.22302336266921158,0.22302336266921105
192,300,1.4504914452129594,1.4504914452129594,0.7544258259964025,7.025724683147196,16.540029542097486,11.045176563424741,6.853715265026319,0.5832540437678401,-0.05829820675859112,-0.06112278386497423,-0.2576300958793823,-0.43089729465050813,-0.6181945907973306,-8.28235294117647,-0.441711632576233,0.3029746603011384,0.6725425388664464,0.31057849165516366,19.22117647058823,0.6677845728940621,1.0,0.0,0.0,0.5978921173973504,0.5978921173973504,0.052025951768882375,0.031105906462709512,0.31057849165516366,0.31057849165516366
193,301,1.8985318970267115,0.24728135005717303,1.3831057843414956,1.5921114857353114,15.425722751451586,8.111111172432823,-1.4154543980561514,0.3425630427609092,0.4903103401268295,-1.1155526185035607,-0.28024234878101967,0.7273034764950848,-0.7790390308388179,-0.21816853609810646,-0.8180752556445907,-0.42076345004541243,-3.595266131827195,0.47327721932610206,-0.29996905438905996,0.5258172536304371,0.13024872031090973,1.8326946281281078,1.4701485481727101,0.8030591256568276,-0.3853169383041078,-3.333677208926357,1.2845222954376874,-3.0439766273064817,0.47327721932610206
194,304,1.303840237648333,1.3037209706749429,0.6531731043165012,0.17996476379187049,0.616931910224797,0.2355490102668532,0.7491915077042798,0.9928048849430092,0.24555336938693123,3.5348188319903477,0.39143425997103193,1.6413465780115712,60.46949879039139,100.0,0.39427108579698594,0.9701218194693718,3.1931602464562987,0.2330348679807223,100.0,0.3818071433215768,0.9999085263900085,0.009681381403077814,0.0002920046034307818,0.23848361169719537,0.23848361169719537,0.0,0.0,0.23296470449325138,0.2330348679807223
195,305,0.8002746322489661,0.7724259811797107,0.4153031475470148,2.5953000976587646,3.2996610067043095,2.240594647637687,39.141406053942944,0.7347926355821878,0.026176714115440227,0.006253949892834181,0.011275323774013775,0.23142648868918872,0.10137833918765413,0.1469570496281682,0.015344905797919653,-3.763942830511108,19.525041526750396,-0.24957103437073488,0.6350053118834421,0.6790378293664734,0.965201132277561,0.12482094187045906,0.4045667363986964,0.08114786359222058,0.04872097328995387,1.5747899762192135,0.07672530036866339,-0.2946224290290183,-0.24957103437073488
196,308,0.9544179223793021,0.9543179313663102,0.4806822579321181,3.8437646121255735,9.468809471343576,3.722351505128659,69.09421137260635,0.9062078570954835,0.0176898006763654,0.014580592827768475,0.04463923831421013,0.885469960532086,0.6653668717047453,3.253222341568207,0.04925938123874231,-0.8585002192661904,18.83613506797252,-0.04775903359721568,3.674006444683137,0.3931171618136357,0.9998952335128591,0.001060695344725987,0.00196950908162521,0.05041304652208196,0.05041304652208196,0.27218242946937576,0.013721545479332931,-0.04786881513196146,-0.04775903359721568
197,310,1.0569109180948257,1.0272565065481538,0.5286357929005646,0.09677401214470761,0.16421404418290053,0.10235134037496241,1.8692528494789844,0.9753830939389116,0.023572831609410618,0.07692960608056594,0.0067819296526907945,0.13430350949066422,15.58527855586679,100.0,0.006953093297222504,1.040079441442449,18.803141048120136,0.05384646626360212,100.0,0.6232800664781397,0.9719423737242427,1.0822155774277493,0.3453661598426856,0.050497039715572165,0.050497039715572165,0.0,0.0,0.026533301443611598,0.05384646626360212
198,311,2.5523294343748963,0.7961297757657502,1.5328858993621826,2.4100263869370058,7.808711563538467,9.249221494232827,9.854101972025374,0.6663790120252616,0.04903534595836487,0.02656976106674409,0.037209101133316026,0.22830904796029405,0.11164758715572515,0.05738530610611144,0.05583774467960806,2.486808928524033,5.1358388406720294,0.6082010470388534,0.25134924182282736,1.1844747265887745,0.3119228125662134,1.7263197474279277,0.7794370748498437,0.7239337312916343,0.16297690111601348,3.978528014438517,0.6484081667964358,-0.2560766227317133,0.6082010470388534
199,312,2.051071702203203,1.033852964724721,1.0255358511016015,4.429222205012801,9.855995945261023,9.08465232747183,33.58992606923237,0.9098211177241001,0.030190456795989692,0.030935160243493756,0.12089888758102753,1.0077385476404341,1.34065631032264,0.27700752108182025,0.13288204156378977,3.8862709873557675,7.335383127202379,0.5124500040998916,0.2748803464255868,0.9217386429465737,0.5040550087128526,4.839783068296719,0.7843873370577282,0.5564167177837829,0.11997049022695995,3.637946521108272,0.4364462275568229,0.03274446742408364,0.5124500040998916
200,315,0.6902545592705168,0.46995502513301396,0.35327367141752297,8.110049163716425,12.359738427514678,5.868657608154471,10.981688518480873,0.3488718194911186,0.07674770512715703,0.07855975727522731,0.20521537991533192,0.7965070976047702,0.3204790043688361,0.959279433665871,0.5882257277606114,-0.6076328895212926,2.8813056882474504,-0.4487408834457132,1.2043576718281412,0.47482053463930407,0.680843058290955,0.36387095909325506,0.47905507364036676,0.47149653035394756,0.25764413215205345,0.8303181217603416,0.21392659189106625,-1.1278757021154158,-0.4487408834457132
201,317,2.613513291685039,0.7413122948757602,1.4568339705696576,0.07062071847550179,0.14923399823347888,0.2324630508485262,0.1848176377274115,0.5776775834221056,-0.3200921103400293,-0.2833411631929939,-0.01525919260404426,-0.06912853016799592,-0.03647239566686701,-0.1214800303772745,-0.026414721709730006,1.6156940197600114,3.5302875428464198,0.6173732870685884,1.7573067166632093,1.5577083881705978,0.28364588664395346,1.321806663907068,0.7166284683967821,0.3274280676063581,0.22073654057104097,0.5690526249730665,0.12561070783942466,-0.3489591457101008,0.6173732870685884
202,319,0.9446418515570834,0.04778071950684349,0.4742374412833191,0.4248825751920714,0.4340733640665716,0.4046323090406634,0.20647654658593073,0.04350337827260791,0.6635075670551043,1.4968149642268724,0.008953907575587007,0.10002105492799468,0.012647910067774694,0.01043845140494362,0.20582097140775096,-0.028478438992712043,10.170659661886607,-0.058602261112683116,0.10436254059166121,0.9321749329419969,0.050580777707535406,0.9037428578967154,0.9061580917017859,0.9473014468137572,0.0895202273364637,9.58198213967112,0.8577812194772936,-19.928944114595897,-0.058602261112683116
203,322,1.8073846236863762,1.4645707164564157,1.0789723765804946,2.5212761987221595,9.233411237306438,6.750004995703697,6.541320113479023,0.9361259105280627,0.0603228924436892,0.0,0.0,0.0,0.0,0.0,0.0,1.1589771395927537,1.771473387619942,0.4467143368961605,1.4911135815659153,0.7310413044781489,0.8103259800170531,1.8980473664059523,0.2514983947065176,0.4345170925987389,0.36081890754100654,0.6706397234675007,0.24197949237514632,0.31720606675822544,0.4467143368961605
204,332,1.0026015091869869,0.9388549018618016,0.5013007545934934,3.093390316932766,4.634710105067325,3.101437800261203,18.16708030097446,0.8094532461871269,0.010294233073049988,0.0246237112249234,0.06102195271064736,0.44273590724065615,0.32437488477346915,100.0,0.07538663041761463,0.015238682619955918,6.25535463179968,0.0025947588978761094,100.0,0.6691762224503038,0.9364187997513811,0.28768714645157845,0.2845506356706268,0.1378292379557954,0.1378292379557954,0.0,0.0,-0.0651273141535969,0.0025947588978761094
205,333,1.4878760565680185,1.4852035186414438,0.7650969988164312,1.875920996721614,4.466611481163434,2.9545560769583745,4.081497551680205,0.8826715434159423,0.016163263043884907,0.008384272796384819,0.013414247092878742,0.03306527753122648,0.13150890346766633,0.5348919949174078,0.015197325882927586,0.713424050245147,1.464937264259872,0.32790100654846793,16.17684879288437,0.6614759509346873,0.9982037899495881,0.009098439685492737,0.0026244292845570743,0.4067573441218345,0.4056898382362125,0.061816736547594175,0.025078421850284045,0.32669160323917906,0.32790100654846793
206,334,1.936355062533472,1.0735731334762288,1.3128484609813809,2.489550831942399,5.817139320386043,10.150315389733821,14.629694362283765,0.907737563682061,0.042681354094232744,0.028041001709364514,0.0606640425434704,0.39272205790086934,0.6575161567858498,0.09739125280619995,0.06682993518236538,2.8416450061247045,5.473720534193778,0.4835657884501676,0.2479902792493092,1.7448981072470195,0.5544298947278792,4.083380019608234,0.7092115585603666,0.5312132670056889,0.15447067798464018,4.03241612141854,0.622890052191715,0.06853108668805732,0.4835657884501676
207,335,2.535928143712575,2.535928143712575,1.4918118793329587,6.324172925720315,18.769075930965077,22.914262310002734,8.762320757343728,0.895983614859162,0.009530940304020909,0.014046173636343121,0.07004197566986643,0.10831129054712517,0.6733744455263444,0.6605816174909785,0.07817327739958303,0.8391688709452874,0.5463594598357232,0.6056670602125148,6.098917427297813,1.2208519159006097,1.0,0.0,0.0,0.6466728936203734,0.6466728936203734,0.16396352498955868,0.10603076715319433,0.6056545002386396,0.6056670602125148
208,336,1.2525510781274742,1.235316957352232,0.9302282595545036,3.077591719503604,5.404392732071256,11.12512570033041,12.38477530785223,0.9451734841267403,0.04301987880666117,0.036268217927065735,0.09899573503249093,0.42148495994649837,1.8056178375685097,0.1984515970045042,0.10473816362289783,0.8113923498538872,3.257607257607258,0.20162936469228104,0.47083909477978736,2.058533909704719,0.9862407840476998,0.19201544593921277,0.04289928478000724,0.2454012450017245,0.23487370710702718,2.123867816175508,0.4988407073904477,0.19049115771599923,0.20162936469228104
209,337,3.055823842867122,1.3934443080102898,1.5598049571322394,1.2205845313641166,4.196609240049352,3.888923472380141,3.8216642148651983,0.9642905891437598,0.038076690216302396,0.0071746981489648285,0.007714909146835759,0.0250499897003531,0.29971619199362676,0.021015826021988152,0.00800060607631378,2.106406796518511,2.246958483059682,0.672756005771016,0.8389554755662002,0.9266822927584287,0.4559962810889298,10.542351589979182,0.5500266370553741,0.6739052281822637,0.3079805316936722,1.1919583686191606,0.36709997212405115,0.28235380901020163,0.672756005771016
210,338,1.4285857282202659,1.2037106490495477,0.8733479416241244,1.2169083501172508,4.186024687052886,2.73446560474348,5.882498342509584,0.9637311878165296,0.04464404939977632,0.011578618751951156,0.01198951187098164,0.060138076158081345,0.3360718456767749,0.032594218578509276,0.012440722083660684,1.4502248421780874,4.015890288547463,0.30000700675779435,0.5419897120225599,0.6532368557693918,0.842589020225711,3.4748455078434484,0.3873094227822839,0.3214884522826048,0.19936640206889114,1.845053472082097,0.367841672353723,0.1692355627246448,0.30000700675779435
211,339,1.9184501531133036,1.554944240481238,0.9611735255683225,4.869970248256354,9.715773085530797,9.380827978353032,9.53501005403024,0.8666592053936357,0.009360384180111968,0.010210797252461186,0.04216563930060653,0.09525881667373831,0.31624168714109696,0.4117884367303857,0.04865307959367366,0.93734597475261,1.2591574147523499,0.47874590414706486,4.322838043860676,0.9655256350442579,0.8105210541737766,0.792011441045833,0.1926263009459594,0.5450368684556751,0.44264290459353434,0.23132950849736478,0.10239636555946824,0.3568901225097879,0.47874590414706486
212,341,2.3996563327844203,1.7310195227765723,1.35336159903089,4.623940804391933,11.549858399165302,14.35228746064086,10.391310178355909,0.9778270509977828,0.021796923394590127,0.01576131687242799,0.06704399579880971,0.1540834115596085,3.0236842105263166,0.26833255488089686,0.06856426781238815,1.3107818157435964,1.2982432613651602,0.5832736603413294,1.7414759458197102,1.2426375254676791,0.7213614296043798,7.098684210526315,0.2656457728100842,0.5925137122184619,0.43511494923561683,0.574225559876626,0.2498541253355118,0.4223057644110276,0.5832736603413294
213,342,1.2973677036900524,1.0072493900466948,0.7492743596736892,2.9852297293498093,10.24121932028732,5.2945271986731335,38.61849888018989,0.9344892241915723,0.008016975725525401,0.002529768302735663,0.006590209542667665,0.09123102543978866,0.1009061653116531,0.01644208013357896,0.007052204960810396,2.9651614632185446,12.843418005015216,0.22920849875040133,0.1802246555304865,0.516982112489765,0.7763792694868344,3.1669164362454354,0.741739173422978,0.27964972054524784,0.0722364953249059,5.548630386095212,0.4008136129447976,0.0071972146305878636,0.22920849875040133
214,345,1.7874879071267342,1.775699798952788,1.0377737320524745,3.5165632951159265,16.08139171005093,8.70098665476319,5.110495339523195,0.7991915957780021,0.07071931106342551,0.04806361836159396,0.10655423915042977,0.19376011427434883,0.5397265103628901,1.3294460641399415,0.13332752710781534,0.6402437370605101,0.8184176980589632,0.44055565578206773,6.861298926865579,0.5410593070328013,0.9934052095530567,0.014780886358009407,0.005368318825983742,0.5499286555929539,0.5499286555929539,0.14574499823706505,0.08014935093990662,0.43684174510255225,0.44055565578206773
