,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6,ПДЗ,target
374,384,1.1548724034870788,1.1550941822590939,0.640521413986508,1.7598746810128176,5.148999773319732,2.530986454960131,12.230118639441537,0.9904647457247763,0.06156836596775292,0.027691256291973873,0.04266750510255741,0.2993692255345879,5.21330902461258,0.2525621816002397,0.0430782673353359,0.9319421646743861,6.016328346712831,0.13410347586404295,0.8436477769190732,0.4915491486472371,1.000192037467815,-0.01726932319901638,-0.0011566968630680541,0.14252468678557537,0.14252468678557537,1.1853287916574748,0.16893861476890615,0.13426972851319022,0.13410347586404295,6,1
375,385,1.2795790435071406,1.0315946248975016,0.7271944414953228,5.206423878660071,12.938923604112077,8.770323814728789,42.26362918093231,0.9152796543481166,0.03064651814924443,0.02265744426450334,0.08890736588914791,0.78851725046089,1.0496056091148114,0.2585268975045333,0.09713683185984265,1.7736370819067686,7.868975506979191,0.218492984021413,0.3278646058198774,0.6778248394589425,0.8061984370031963,2.029617946021731,0.6039634941329857,0.28470252854449085,0.11275259461626408,3.050039504872267,0.34389986785645354,0.030626977045989143,0.218492984021413,40,2
376,386,1.1304862793111707,1.1305765545144804,0.8452606022010388,1.1414411338834805,2.3707670114183723,3.824025871588579,9.382814011999226,0.993857637588918,0.021822982199212068,0.00522952997490669,0.005803070011231749,0.04799690342558545,1.1121076233183858,0.009969648851279371,0.0058389348652689325,0.9488097542094057,7.270756725372556,0.1154249120039554,0.2077144178006472,1.612991008045433,1.0000798551959114,-0.011428571428571429,-0.0005809450038729668,0.12051900037439162,0.12090509172594534,4.814302303077221,0.5820736615499813,0.11547200018835273,0.1154249120039554,1,1
377,387,1.625601361853304,0.6564694981618194,0.8166539627061293,5.217497211282353,13.397381188986962,8.562371576941754,8.007162072459208,0.4597904476799564,-0.0055761838482649715,0.0290290092616363,0.061546835257544216,0.2054292002934703,0.11393140864173612,0.14646175305751366,0.1338584469688347,0.5906089508437267,2.337770324564162,0.3848430350353994,0.7129548907763967,0.6391078566892067,0.4038317840810593,0.7729509784925402,0.5822374662482668,0.7171567036854832,0.2996012016286884,1.4026132830241413,0.42022462501439234,-0.5233000204885377,0.3848430350353994,5,1
378,388,1.25917064809074,1.2412930225534715,0.7699557319833633,2.7568761368507646,9.280405998322967,5.463461814424708,6.779951135076611,0.8249236606566857,0.10849564569659921,0.10968854733006933,0.19479554436283533,0.5807304095108523,1.1135134396853148,0.8154738684671168,0.2361376617658986,0.5061864702572176,1.9812304558114355,0.20582646878222288,1.4042210552638157,0.5887093533851852,0.9858020629972782,0.05389360482572263,0.027359771643941922,0.33543196838428196,0.33543196838428196,0.7121385883308285,0.23887404844621365,0.19438844669980182,0.20582646878222288,0,0
379,389,1.478687944308427,1.1441320125987124,0.7975086307014332,6.459674040974287,10.776657348242805,11.18307086614173,51.26119993667879,1.0,0.017837235228539576,0.011630575932033921,0.07378962277324505,0.585562767136299,100.0,0.24895679095436804,0.07378962277324505,2.5689409529840095,6.935887288269749,0.32372479004169225,0.42515816395207967,1.0377123912142565,0.7737481170402155,100.0,0.6107825015403574,0.3237646871072633,0.12601488160545796,2.3520658540446413,0.29639530012567583,0.12601488160545796,0.32372479004169225,1,1
380,390,0.9278811921472893,0.9278811921472893,0.46394059607364463,1.2777290555190137,3.8051001160766096,1.1855807592762124,2.874102690558387,0.6569048704961713,0.056950018589309724,0.057730603992923936,0.04569640813909759,0.15647432736040334,0.1641563667720609,100.0,0.06956320495018148,-0.1748314976163076,2.4242150254808488,-0.07772418329313738,100.0,0.3115767583268347,1.0,0.0,0.0,0.2920377349432295,0.2920377349432295,0.0,0.0,-0.0777241832931376,-0.07772418329313738,4,1
381,392,1.0665995698309465,0.9875196004001673,0.778716071302019,3.733329980409345,9.440173683445568,10.771102235980212,14.718923206209224,0.7897149773986724,0.023290440244874863,0.004235646190705943,0.011639210939420877,0.058107584956612876,0.09102473080108862,0.0226458141674333,0.014738495878298438,0.24617825072941343,3.992398991568074,0.06244102446197542,0.3897221711131555,1.1409856001768888,0.9258578648749003,0.28195603683983317,0.22839802995861752,0.24758761560720977,0.20030450324362153,2.5659304861812724,0.513967431392204,-0.012638128493627023,0.06244102446197542,18,1
382,393,1.2310849505412638,1.2310849505412638,0.6932163232813361,4.607550842962371,9.518976139547494,7.31056134150468,9.609555164404028,0.7741330529940099,0.07101258175888263,0.07303196731580656,0.22785378140588283,0.61386627940131,1.0369514121681502,2.0183999999999997,0.2943341335506132,0.3914864983025465,1.6941237297607596,0.18770837092896317,3.2880125000000002,0.7679987043073107,1.0,0.0,0.0,0.37117820126576023,0.37117820126576023,0.304135096810003,0.11288831817572476,0.1877083709289629,0.18770837092896317,0,0
383,394,3.5897842639593898,3.5897842639593898,1.7948921319796949,4.70702607158639,22.702472293265128,16.897208121827408,6.084770935679195,0.9504409911801764,0.05844911753661286,0.06561691399252492,0.2492230155396892,0.33896949617274075,5.0288135593220336,100.0,0.2622182942996023,0.9325945390151946,0.3601051068205187,0.7214317277949625,100.0,0.7442893401015229,1.0,0.0,0.0,0.735237295254095,0.735237295254095,0.0,0.0,0.7214317277949626,0.7214317277949625,0,0
384,395,3.432107080926926,1.6792693615678578,1.716053540463463,2.4162654652196975,3.4210607216123052,8.292881812579717,2.831047793308253,0.6901382068838325,0.08924964012241883,0.12501720921179435,0.15177398160315375,0.2576699722604097,0.4916361735493988,0.7231039595804274,0.21991824259151774,0.8302796953048176,0.6977216354127427,0.7086337994646935,2.806318304135318,2.4240674128319415,0.4892823335553765,0.6773740548885394,0.26272106537006246,0.7989170528160083,0.5890247135578761,0.35633876546592236,0.20989233925813214,0.4045029208022078,0.7086337994646935,21,1
385,396,1.0937767611003582,0.6917481220439583,0.5468883805501791,3.464891300850501,4.716626882450416,3.7898175846090676,21.53250908121439,0.6224606284756762,0.027763934588609658,0.010751955349344392,0.0200112156271071,0.1997867164328324,0.053004314613099464,0.06050360801332189,0.03214856444191807,0.5328090112307149,8.98373712800347,0.08573665526228323,0.30284099510521256,0.8035016716522962,0.6324399517759436,0.876052129014005,0.7675533727883991,0.43090706384228683,0.10016289363179358,3.302062852001201,0.33074417021049324,-0.4456128873111035,0.08573665526228323,4,1
386,397,1.3502957524596502,1.3502957524596502,0.6751478762298251,1.9461565554283697,3.813405797101449,2.6278869304164316,7.433159576256935,0.9976063420954389,0.02390001131093768,0.026228143213988343,0.04427169115224981,0.16949722549184462,288.0,100.0,0.04437791670335475,0.9908357154868009,2.828569026399865,0.25942150215726006,100.0,0.689118092916803,1.0,0.0,0.0,0.2611941937325691,0.2611941937325691,0.0,0.0,0.25942150215725984,0.25942150215726006,30,1
387,398,48.822751322751316,48.822751322751316,24.411375661375658,1.5531472952226135,5.848466299394681,75.82892416225748,1.5786961390882885,0.9957196554142763,0.14321432724735436,0.312873707028238,0.3867776918511591,0.39483008683838505,90.3613445378151,100.0,0.3884403504018784,0.9956305421432373,0.020819181552809856,0.9795177458683284,100.0,12.965608465608465,1.0,0.0,0.0,0.9796054169739045,0.9796054169739045,0.0,0.0,0.9795177458683286,0.9795177458683284,21,1
388,399,3.03570495275558,0.8582299350252939,1.51785247637779,3.4024021711059866,16.148807603810504,10.328689122092783,9.065063615074479,0.6491332811792316,0.017685174334991637,0.006209832536184617,0.01313165773576693,0.05389778131865478,0.03744203402906474,0.047594175709382396,0.020229524685456943,1.7866541126481732,3.1044277057531198,0.6705872225519556,0.883045174494212,0.6395945369771825,0.2827119065857367,1.5462569467146126,0.6900924762075776,0.5195489650547912,0.24364004258598077,1.1324448951015185,0.2759089224688105,-0.16518437637336503,0.6705872225519556,45,2
389,400,0.9605575671114487,0.5339848857089493,0.509286296649013,4.030290352046642,18.44203683640303,4.369020049350451,3.876901814172518,0.3433739419967304,0.02545469232330354,0.02535420681804164,0.03246937720602602,0.0909609718032634,0.04953886358734951,0.11538650951294382,0.09455981725699848,-0.039499242315422116,1.801438759545467,-0.041062018809722246,1.2685276687952458,0.2369055049671288,0.5559113831300375,0.43490049033746747,0.4444439651546752,0.6383560859179724,0.356959436144251,0.7883154814823443,0.28139664977372136,-0.872712181117902,-0.041062018809722246,18,1
390,401,1.2864322224924236,1.0663285454634432,0.6432161112462118,3.5277907411606506,5.010014339387885,4.5382636836394905,27.344898153268502,0.9373752217629007,0.03028154645485591,0.0034140211888398224,0.010540686171153033,0.08716234541592843,0.49331180352052284,0.07072730858382467,0.011244895241981542,1.7258715001743516,7.26913038424555,0.22265628727603684,0.8114433847130007,0.9058384619701443,0.8289037905140964,2.401688182720953,0.5543117197900184,0.2699644114471187,0.12093164910666553,1.2323718682526321,0.14903276234045315,0.062202274517038844,0.22265628727603684,0,0
391,402,2.6065065840433777,2.6065065840433777,1.5874945565394107,3.124357069379358,5.90950363196126,12.686809616634179,4.945899978287616,0.9848706576310872,0.014099140296323392,0.0029683132559922823,0.008105004840489002,0.013027429977563867,0.5357142857142857,0.05990016638935108,0.008229511944222197,0.9756821307085473,0.6073315480929288,0.6163447251114413,4.598003327787023,2.1468486029889533,1.0,0.0,0.0,0.6221491771168698,0.6221491771168698,0.21748570601433012,0.13530855303149694,0.6163447251114414,0.6163447251114413,11,1
392,403,9.751127361365022,1.2918893607401787,5.630401125967629,3.740388461153884,7.5783382714173575,49.83530391340549,12.283421581906987,0.9271452575467871,0.011040529838502181,0.007761262615852983,0.02661799640767137,0.09428231334400529,0.3653570860505808,0.04107213103029005,0.028709629037096302,2.9472150391987846,2.5420104256454454,0.8974477552244775,0.43562922433215334,6.5760199833472095,0.13248615394552002,8.545570224272309,0.6880098349319367,0.9049075844486932,0.28232226664349036,2.295530107129663,0.6480792629932208,0.22592740725927413,0.8974477552244775,5,1
393,404,1.0491428686695723,0.9880414133738602,0.6932520062113503,4.1909966897709765,6.178531160634425,8.564977930293786,15.807441279561663,0.7829434738611559,0.07145363973835019,0.06843854042463289,0.18855343597634913,0.9083397123403567,0.8741736490494784,0.4632411408283147,0.24082637159804268,0.1766729785262481,3.8174126747512176,0.04684096907782515,0.5099866652694992,1.3862482372613485,0.9417605960824046,0.21261765963759094,0.18188620040673315,0.2536977411288502,0.20758030659095283,1.9608355827726522,0.40703085144639684,-0.012103325290085643,0.04684096907782515,4,1
394,405,0.9426020170385698,0.9426020170385698,0.5504942733963333,5.001443714895974,39.17177819083023,6.618676228113796,205.60406504065043,0.9214732199806827,0.007959888174049893,0.004524075255102043,0.020684125161737104,0.9227642276422764,0.263402181480622,0.07353894000259167,0.0224468000949292,-2.5032520325203254,43.61219512195122,-0.0608931255438652,0.07969418167681741,0.1689654269936403,1.0,0.0,0.0,0.022415395549723906,0.022415395549723906,12.547967479674798,0.28126765440198276,-0.06089312554386519,-0.0608931255438652,0,0
395,406,2.2619743284905396,1.6605769230769234,1.2555434387495459,3.05159681083248,35.53680170133307,8.611178843905936,5.9946276074478515,0.8998829603026999,0.07301412611623757,0.07980588608561609,0.20315205540947862,0.4434761304773905,2.0291456481703896,0.9114188095666247,0.2257538639704245,1.0959680806383876,1.1829763404731903,0.5579083337045121,2.0551699334652036,0.24231721572127043,0.7341272189349113,1.4391064136440062,0.23926674387954788,0.6020530045533251,0.45809016866542673,0.4865777684446312,0.22289649201564807,0.39779965257672256,0.5579083337045121,18,1
396,407,1.3378876410099714,1.1558104329743621,1.008253660069244,1.2240662132153421,2.064158519455058,5.009130939470399,2.1640442904162995,0.6988940570399447,0.11481509486101724,0.12792868278812936,0.08668284590093746,0.2192719344919975,1.5997595224803538,0.2217528988785447,0.12402859207026162,0.4464922235145103,1.5295885502257842,0.2525530774429608,1.0113145551084548,2.4267181479806212,0.863906951186006,0.2733010834118975,0.1722994237653437,0.4745284094478662,0.39532120743934523,0.9888120317745833,0.39089836633168046,0.1348062178097835,0.2525530774429608,53,2
397,408,1.003979992993655,0.8389481130924789,0.6379086125772603,1.7319873739576572,3.086240148300815,3.030138426493779,1.6190724996602286,0.4421434713917164,0.23852463144699612,0.2845566609437806,0.1394516329020259,0.29483698524637203,0.5253776646413332,0.547853414894214,0.31539905466223406,0.003705773093127181,1.114259826943115,0.00396421544396265,1.8581570234019866,0.9818219843203311,0.8356223420258743,0.155291749781703,0.15480536056158264,0.5446244653892195,0.47297876413129497,0.5381676507452319,0.25454187034492215,-0.1919688290541132,0.00396421544396265,0,0
398,409,1.244871259312986,1.1902335400564437,0.6446294350602121,1.6698182783645044,2.290468940470711,2.232428355214182,4.092361638289411,0.8011509839199039,-0.020868850866112523,0.03447708954352144,0.04708516867409371,0.14403716155153096,0.23678854239403357,0.63752,0.05877190394713552,0.4820789502223201,2.059077106604489,0.1967040828367461,4.42608,0.9746599553344737,0.9561097431981074,0.14856854209689643,0.08288300235387727,0.3564386855858171,0.3268959771693949,0.22593355745942237,0.07385677104105551,0.15982875095875862,0.1967040828367461,0,0
399,410,5.2960745176314035,5.217961324156015,2.6480372588157017,3.6748743718592967,27.740161213845425,19.462408516300734,3.9644914277969776,0.893980233602875,0.034818132093532066,0.04151580979966208,0.10624438454627136,0.1282103408551874,1.199746353836398,100.0,0.11884422110552767,0.8751101172324998,0.206749339296605,0.811180904522613,100.0,0.7015968063872257,0.9852507374631269,0.02383474576271186,0.0030401297122010537,0.8286725067385445,0.8286725067385445,0.0,0.0,0.808354271356784,0.811180904522613,28,1
400,411,1.1156039320346023,1.1059157122963017,0.559576038370897,3.207166587273159,4.081147375362412,3.60075925296363,18.822487023799628,0.9305630565748351,0.004382599938361891,0.011535605060440319,0.033723373608795584,0.2126868771514125,0.5325741884717312,100.0,0.03623975115982221,0.6081602872282411,5.306809028618074,0.10362452902417393,100.0,0.8822909152218197,0.9913157174691636,0.1052366773616186,0.044055494938055044,0.15855878867781675,0.15855878867781675,0.0,0.0,0.09577195722844038,0.10362452902417393,0,0
401,412,1.043923743691804,0.9235761489553774,0.5482257841063108,0.6253120970925217,1.1318562275954906,0.7219513489496906,1.8323312008195034,0.7022404740337246,0.32692789781102005,0.5081745897842467,0.1336271147383136,0.5575911613422271,0.9116164521268738,100.0,0.19028683147633021,0.12329280107463247,3.172739660166848,0.04207562473525989,100.0,0.6378472206522202,0.8847161054974945,0.29438530190565965,0.2678100363035559,0.2396507046787613,0.2396507046787613,0.0,0.0,-0.08274775299368943,0.04207562473525989,0,0
402,413,1.4209333343977735,1.0161364763255212,0.7481643929530031,0.8540619809750384,1.2147782415657968,1.349566201937109,8.859439780149641,0.9254793585848381,0.007740773929379194,0.011111171946556333,0.008339513355903947,0.09347400322142627,0.6844209051942933,0.030843252265074107,0.009011020373977871,3.072957033392567,10.208568082123339,0.29623721550327015,0.32996609968667917,1.1109568444340725,0.7151190360075443,3.481781723934583,0.7441294805518025,0.3028357125555367,0.08921746227289376,3.030614359928352,0.2703837223205978,0.01588022544360683,0.29623721550327015,24,1
403,414,2.1101667116450296,1.3775134622890493,1.116989465321617,0.7267515135726943,1.3591452240988777,1.724745531496086,1.0781145941723886,0.7142650082321879,0.2010848180193123,0.2577988283941251,0.10202548825133666,0.21189869754416443,0.46001378674625387,4.95369048174415,0.1428398242605369,0.7804595753727549,1.0769192206378713,0.5261037933725972,23.377635347247427,1.2689928205719176,0.6527984043569602,0.6300598519419587,0.27214926490575064,0.4902778115299654,0.4814823754642109,0.04277592601416567,0.02059585446998182,0.2740542815906316,0.5261037933725972,0,0
404,415,5.991236762848539,5.9815899743928,3.126631311031567,6.618309717551133,9.44262287496414,43.278821683067505,7.757835071926034,0.980110999504126,0.02736485774615656,0.033942883355233114,0.2013375885262368,0.2407925549709559,20.2234993614304,30.762506070908213,0.2054232516807799,0.9765289985097778,0.19596423466439586,0.8330895540298178,127.75522098105877,4.583347472005427,0.9983898502366726,0.01326514303979543,0.0003154322371746393,0.8361454055359888,0.8361454055359888,0.007827468750950396,0.006544902033083699,0.8328203697877983,0.8330895540298178,0,0
405,416,6.085083216674445,6.085083216674445,3.2941226002020882,1.346872523708494,5.726037817865682,9.6733982008445,1.5972777979871466,0.9924905497627927,-0.005788464823214592,-0.026322741338968978,-0.03539082121927087,-0.04228810476536922,-5.911016949152543,-1.4249233912155261,-0.03565859768410828,0.9910270401358069,0.19488905056384137,0.8356637100278623,33.6956077630235,1.6893702955755459,1.0,0.0,0.0,0.8368977852195754,0.8368977852195754,0.02967745846974657,0.02483699926427683,0.8356637100278623,0.8356637100278623,22,1
406,417,5.351816815314979,2.40095142150741,2.6759084076574897,0.3689590698876712,1.8479250521752772,1.9746013543878134,0.29571231250478647,0.6008901985626804,0.383925265383087,0.8648602147148211,0.1041552880847365,0.1389240453585619,0.809377131794856,100.0,0.17333497589721755,0.6517193008069124,0.3338165340730363,0.8131475656755742,100.0,1.0685505627316538,0.44862361780335014,0.34575423878607153,0.15544717144921982,0.7497282980488548,0.7497282980488548,0.0,0.0,0.5834984452237845,0.8131475656755742,5,1
407,418,1.349149045899948,1.1130730773321982,0.674574522949974,5.543052370030583,11.11052581170386,7.478403816400206,12.195647603027755,0.7391396482305572,0.01986983319684496,0.014599824098504834,0.058628240446422265,0.17451640033641713,0.22474952613051716,0.5045592705167172,0.07931957186544343,0.5693860386879722,1.9766610597140457,0.2587920489296633,2.8911854103343466,0.673091799896854,0.8250186150409531,0.44543731383698887,0.25699109514138413,0.4521438157801795,0.3359468814014269,0.34587888982338094,0.11619693437875257,0.10158639143730891,0.2587920489296633,7,1
408,419,0.9323007905354104,0.9323007905354104,0.6098944265530853,1.8519431299802522,9.691337047353759,3.266139706917755,23.089925670294658,0.8674374471896832,0.0007300549840623825,0.000767659183500768,0.0011727930481999478,0.016856915317228563,0.0088470916057123,0.1165672326755393,0.0013520203122421718,-0.9053623573135119,13.373307671887439,-0.07261520117955789,6.915098669114276,0.33701641898932627,1.0,0.0,0.0,0.06957340807195596,0.06957340807195596,0.1446110963631536,0.010061086819006634,-0.07261520117955785,-0.07261520117955789,16,1
409,420,1.1285140562248999,0.9782451623073791,0.5642570281124499,1.7835761767273215,5.453253951960584,2.0127907857846483,18.178757185874623,0.8925767437400363,0.024952188775279716,0.013156725042225977,0.017740060172366262,0.20257322748425952,0.16514170943985718,0.14601420678768748,0.019875109111663198,1.1606898439638667,10.418970709006294,0.113879003558719,0.7207971586424626,0.36909903766007424,0.8668435779876775,1.1309975451908054,0.5811260176585255,0.20906900643676507,0.08757356731034319,1.387352860662469,0.1214954391264219,-0.022238635600617743,0.113879003558719,0,0
410,421,14.126253621573436,14.087792409846088,8.135605185470414,1.3016746996505457,1.525029458653913,24.971549636803875,1.3809228915259344,0.9865867657645389,0.06879499672751074,0.08533275715880484,0.10143004455512969,0.10906823773578592,12.039722863741343,100.0,0.10280904637569123,0.9857817128893501,0.075305036236129,0.9292098225906965,100.0,16.37447033898305,0.9972773239984443,0.01421525964606905,0.0002049891857745872,0.9299686752145068,0.9299686752145068,0.0,0.0,0.9290165576757725,0.9292098225906965,6,1
411,422,1.0102011256001102,1.0034084499648257,0.524003463567582,1.5603629538788808,3.9754832228737738,1.6988489664344186,36.87952134892574,0.9625446279966984,0.04517942836231436,0.026066321493841298,0.03493991092960957,0.8579472056023931,0.9349318478077151,0.5082582941669582,0.03629952306972868,0.238671131357084,23.554933964509114,0.01009811347621522,0.5924120864874118,0.42733143902098136,0.9932759175740877,0.17221145427369478,0.13672938971131746,0.040725012799682825,0.040725012799682825,1.688014175958662,0.06874439892196256,0.003396871896928255,0.01009811347621522,61,3
412,423,14.434417628541448,0.8584879294298328,7.320689522193513,0.739684606664391,2.8291277471973957,10.987542646092209,0.4205977781611839,0.3420569821083574,-0.01905332995291148,-0.11670270392655192,-0.02972066088838003,-0.04940607986350739,-0.04747316535162932,-0.07949816607945866,-0.0868880404229406,0.529224537037037,0.6623479554865424,0.9307211398662402,1.6090765812443675,3.8837209302325575,0.05947506518949045,0.5695689395943597,0.38383988270703995,0.9754121903324514,0.6015587751646833,0.6214744603558008,0.37385341516776804,-0.16483874230375395,0.9307211398662402,6,1
413,424,0.647307585040291,0.5369726017083801,0.323661828224403,4.825681301648709,6.60957593169705,3.123855224386642,9.611454501316503,0.422945919362191,0.016183825694358948,0.022631056559430127,0.04513397908036293,0.21254420170406804,0.07822043153170263,0.3994980807091325,0.10671335746287769,-1.0852152833068218,3.7091837687438143,-0.5448606243935116,1.8795999961709904,0.47262566565062103,0.8295478287574165,0.23265839802192226,0.3873444078345232,0.3252952914684643,0.21235102495623187,0.5320280921670253,0.1129767106771764,-0.862292408995351,-0.5448606243935116,15,1
414,425,1.3772864789387946,1.225311482047224,0.8317010711720435,1.9590491102775238,5.332284043988389,4.113145965548504,6.919889649318265,0.9097334189599103,0.047188978249369413,0.017616789104897442,0.022699013472522067,0.08813464905300017,0.2539749273811344,0.07534867898854747,0.024951280231601952,0.9676110138468887,2.8827524006578593,0.2739346422898855,0.8549268624560609,0.7713666285624187,0.8896562195189283,0.9075875118259226,0.24132865092222702,0.3316412975159183,0.2575492580548192,1.169690699771871,0.30125297187986766,0.1838809848339773,0.2739346422898855,1,1
415,426,0.9364189584891657,0.9364189584891657,0.46820947924458284,3.560081302449136,5.698753696845648,3.3337276253761723,522.5521472392638,0.9304827546471347,0.014386116416030945,0.007920321425444056,0.025079762907907147,3.956259940922517,0.37152855572981675,100.0,0.026953495680226876,-9.966144058168592,156.747102931152,-0.06789807162107976,100.0,0.5849924040797629,1.0,0.0,0.0,0.00633926063565456,0.00633926063565456,0.0,0.0,-0.0678980716210798,-0.06789807162107976,9,1
416,427,1.8168968384336153,0.6190675257821003,0.9448147132642946,3.050623374593997,5.700762355689509,6.004932439854993,5.97389156639673,0.47036865923958127,0.08682305549101858,0.038956516355700695,0.03964320589686782,0.16504376905675225,0.11424896924764535,0.08178495031274542,0.08428113803533759,0.8804520070380206,3.1632296208867463,0.4496110187179802,0.49553491646584186,1.053356036471493,0.3407279448599907,0.9457826548111139,0.6758959500719026,0.7232955678990306,0.2401981372785787,2.0180212670622812,0.48472494933691723,-0.6153326710792139,0.4496110187179802,0,0
417,428,1.5709876335662265,1.1058359091360923,0.9870794919679902,2.46398852837942,5.387488651997716,6.543634689492889,6.074619305410454,0.7634116612912185,0.009683185757691047,0.029850381878181464,0.04794442211482219,0.15483162904570444,0.23522244488977956,0.12366198607622673,0.06280284222241247,0.8960542839353739,2.2294087229978574,0.3634577519048026,0.7986868499570149,1.2145983244097354,0.7039112756258846,0.8639659673208934,0.3976276595068431,0.505720195672846,0.3096552197398218,1.2520551703759988,0.38770541890915994,0.09571098364866021,0.3634577519048026,0,0
418,429,1.0554280660581852,1.0554280660581852,0.6498834332900286,1.583236576335794,18.29620253164557,2.6777576049501643,7.312186978297161,0.8591082754596954,0.007371661823716619,0.017661675071179894,0.02384582086462274,0.1281934537360247,0.16924926529521775,0.0779176852236213,0.027756479067627668,0.24255071583953017,4.3759548742854255,0.05251714241899789,0.6078132927447997,0.14635592278335616,1.0,0.0,0.0,0.1860143413697702,0.1860143413697702,1.6452420701168613,0.30603862006662524,0.05252261923017943,0.05251714241899789,0,0
419,430,1.0418509822394617,0.9591372785515602,0.6801676044765002,3.1085207242721604,10.073673847844502,6.090413310079451,8.178739381772896,0.7029002599582379,0.003179487645679169,0.0019060386770814808,0.004151386568079512,0.015539322292235914,0.015555514206501314,0.013141141518776428,0.005906081992808144,0.10568969683451324,2.7431643710849647,0.04016983518074997,0.8456701824983889,0.6045871051684523,0.9206088921564309,0.19583148781119686,0.17883554273416216,0.2671536435120929,0.2671536435120929,1.1824940984033159,0.3159076068199932,-0.04260362136080082,0.04016983518074997,0,0
420,431,1.0575814908913996,1.0575814908913996,0.5287907454456998,5.579885709612456,9.35633720730913,5.901183847775556,26.66748094586671,0.8659561095225872,0.021242877819101186,0.027075465938723713,0.10992980002301639,0.6067031463748287,0.8201030246995112,100.0,0.12694615675570683,0.2602110611686536,4.519005276529215,0.05444638676766752,100.0,0.630715173793178,1.0,0.0,0.0,0.18119207174030444,0.18119207174030444,0.0,0.0,0.05444638676766755,0.05444638676766752,33,2
421,432,1.661302614285241,1.0599842146803473,1.0533849698514632,3.7177560897776827,25.86061783203847,10.70217407946107,9.664212636527026,0.75295342597413,0.11642316839827618,0.10603523122419026,0.2408744143206119,0.83158786119176,1.0405458005362858,0.7678522986579859,0.31990612700776516,1.0347539057099404,2.452371077008157,0.39806270609509625,0.923356790655369,0.4138406185409171,0.6380440297666028,1.040748095315286,0.47024087450905,0.5467692523327059,0.28965600096111493,1.0830049771878887,0.3136988907132273,0.05658972449739387,0.39806270609509625,14,1
422,433,1.190270804821633,1.190270804821633,0.595184175982924,1.1895831194008024,2.2621629098375813,1.4161581568250836,6.903371435794643,0.9876901019076078,0.0805642604528523,0.12664728010363735,0.12491845777822512,0.7339599472705273,10.147806004618941,923.738636363636,0.1264753565282873,0.9276685266446351,4.875516911353088,0.15985505487563897,1258.5681818181818,0.6260195278892451,1.0,0.0,0.0,0.17019792189311653,0.17019792189311653,0.0007945536955775863,0.00013523138781980113,0.15985583281211596,0.15985505487563897,15,1
423,434,8.311991694064718,7.111630464668682,4.331714418221169,0.8633764070841203,5.981251030163179,7.810013182319551,0.31215933883373326,0.34406420307917734,-0.040560649797110625,-0.09234037653718018,-0.025440152915149693,-0.026733534553485892,-0.04548015571035533,100.0,-0.07394013293877977,0.3180583079657589,0.05084016761416484,0.8796918913292391,100.0,1.3057491054854589,0.8555868107696537,0.010651624185489266,0.007288478802247174,0.9516195048676214,0.9516195048676214,0.0,0.0,0.8593852696694372,0.8796918913292391,0,0
424,435,1.6547422386784398,1.6547422386784398,1.0561736474694594,4.976109332507143,8.733671681469398,14.529198914463764,11.506089309878217,0.9645062753170861,0.02061556128978699,0.005516522334523782,0.023540739756955968,0.05643556475364166,0.6632366697848456,0.1272205275435134,0.02440703638679472,0.9149088593488823,1.397357319111677,0.3956762711280941,2.254261618517854,1.6635842798271183,1.0,0.0,0.0,0.41712597118002515,0.41712597118002515,0.44360423465732707,0.1850388472010093,0.39567627112809384,0.3956762711280941,11,1
425,436,1.2483765884126643,1.2483765884126643,0.6250633559797261,4.130768583795022,7.8554145221153675,5.171233801295896,18.629095789688677,0.9777294684971714,0.006869493715493949,0.0036415287419880077,0.014038742543631223,0.06475456870811816,0.6303730354099604,100.0,0.014358514288425417,0.8972757953296571,3.6125618805862727,0.1989596654712021,100.0,0.6583018358531315,1.0,0.0,0.0,0.21679925947636206,0.21679925947636206,0.0,0.0,0.19895966547120209,0.1989596654712021,0,0
426,437,1.2658023794387427,1.2657832200644796,0.7049236293748734,3.6003300389230697,40.6429535637149,5.727713731309211,15.870697380211903,0.9834015381358922,0.014608928435016258,0.013094541927396114,0.043974458477386597,0.19711665173159035,2.6493092454835288,0.2770000000000001,0.04471668669620278,0.9256496758209886,3.4825259606768224,0.20998726480242483,1.4052592592592597,0.14092759578434733,0.9999848638503338,0.000708466170740347,5.270925574530886e-05,0.22308850161104454,0.22308850161104454,0.7116124611248746,0.15875255768009597,0.20997530687042992,0.20998726480242483,0,0
427,438,1.152778903350244,1.0995454826541342,0.5764408386892845,1.3648608748224906,3.169006267955079,1.5736633920176377,9.253860819828407,0.9461116875515472,0.045027968642155906,0.1085737093050851,0.13388937664618086,0.959485224022879,2.4845717106887184,915.0,0.14151540289357872,0.8985700667302197,6.166253574833173,0.1325309674788747,953.6363636363636,0.4965794507667868,0.9538216560509555,0.7373488027647493,0.22163686280329453,0.1395429270758507,0.1395429270758507,0.0010486177311725452,0.0001463271875914545,0.09053330146366154,0.1325309674788747,30,1
